,Rs_down,Rs_up,Rd_down,Rd_up,Rs_coverage,Rd_coverage,R_oracle,metric,id_method,est_method,beta_zy
0,-0.306024160939245,-0.10420508435115985,-0.2632845422934927,-0.14737812998943156,1.0,1.0,-0.24139115500214686,m_y=1,IV,plugin,0.45
1,-0.1751241324881378,0.06233260805796499,-0.11297086903055423,0.0014721145479218661,1.0,0.0,-0.13800119688809095,m_y=0,IV,plugin,0.45
2,-0.4659414928420573,0.00981873617558494,-0.35114831548018216,-0.10497444118629022,1.0,0.0,-0.060106686766238315,m_a=0,IV,plugin,0.45
3,-0.06354419057044955,0.03533272481303231,-0.06354419057044958,0.035332724813032346,1.0,1.0,-0.0459247247474045,m_a=1,IV,plugin,0.45
4,-0.20673795717461033,0.006737957174610299,-0.1500416068755802,-0.04995839312441982,1.0,1.0,-0.0829,m_u,IV,plugin,0.45
0,-0.2969334238795153,-0.11015995552396282,-0.2527332603566292,-0.15467930502778782,1.0,0.8,-0.24471786168858717,m_y=1,IV,plugin,0.45
1,-0.16810207366718974,0.05535062586096016,-0.10399684767511796,-0.008133893315208408,0.8,0.0,-0.1497261107729763,m_y=0,IV,plugin,0.45
2,-0.4716321851377746,-0.010013632503110248,-0.3532988587145535,-0.12834695892633113,1.0,0.0,-0.05566474714409142,m_a=0,IV,plugin,0.45
3,-0.04619107009210788,0.03590592847146212,-0.04619107009210789,0.03590592847146219,0.8,0.8,-0.04189550868503111,m_a=1,IV,plugin,0.45
4,-0.2008191362245674,-0.0005808637754324941,-0.14196605632797848,-0.05943394367202148,1.0,1.0,-0.0827,m_u,IV,plugin,0.45
0,-0.27818020104310515,-0.1236955231012387,-0.24385175154206093,-0.15825735205963146,1.0,0.2,-0.25556989247311823,m_y=1,IV,plugin,0.45
1,-0.13836119856154297,0.04447447479673779,-0.08815116881704958,-0.005118378263608195,0.2,0.0,-0.14065671641791047,m_y=0,IV,plugin,0.45
2,-0.4531918696270122,-0.06908889715142288,-0.36004556351941186,-0.16223520325902313,0.2,0.0,-0.07056606159436202,m_a=0,IV,plugin,0.45
3,-0.04062850426492777,0.03309689174167161,-0.04062850426492769,0.03309689174167175,0.2,0.2,-0.049803988726576764,m_a=1,IV,plugin,0.45
4,-0.18711544141447364,-0.02048455858552638,-0.14111979545854064,-0.06648020454145935,1.0,1.0,-0.08964999999999998,m_u,IV,plugin,0.45
0,-0.35121582677148555,-0.10596490767752909,-0.29943649379524734,-0.158314685701027,1.0,1.0,-0.25415368639667707,m_y=1,IV,plugin,0.45
1,-0.2341654375969077,0.05514369307812057,-0.15927246148273758,-0.018483716856204153,1.0,0.6,-0.16129796305068686,m_y=0,IV,plugin,0.45
2,-0.4982090157909303,0.07916396187043363,-0.3633090866548003,-0.05573596726569639,1.0,0.6,-0.053301737243890424,m_a=0,IV,plugin,0.45
3,-0.07383880990623119,0.039307947157347825,-0.07383880990623118,0.03930794715734779,1.0,1.0,-0.041980225524462234,m_a=1,IV,plugin,0.45
4,-0.21961457723949182,0.028214577239491768,-0.1528391123171074,-0.03856088768289263,1.0,1.0,-0.07875000000000001,m_u,IV,plugin,0.45
0,-0.30953708716637457,-0.11099827706152424,-0.2664578083662076,-0.15443937292788185,1.0,1.0,-0.2586072326771312,m_y=1,IV,plugin,0.45
1,-0.18082018520743764,0.05320141828050973,-0.11832560116940374,-0.00838198143748935,1.0,0.0,-0.14700673042862203,m_y=0,IV,plugin,0.45
2,-0.47800866610458803,0.0003128294297444656,-0.3642037821450439,-0.11349205452979963,1.0,0.0,-0.0683293012176362,m_a=0,IV,plugin,0.45
3,-0.05302641189734776,0.04142958732614941,-0.05302641189734769,0.041429587326149445,1.0,1.0,-0.04882772473236663,m_a=1,IV,plugin,0.45
4,-0.20321949260460218,0.004919492604602049,-0.14667553600930258,-0.05162446399069744,1.0,1.0,-0.08685000000000001,m_u,IV,plugin,0.45
0,-0.31739378814678776,-0.09957561007418428,-0.2698773053955518,-0.1475677019098936,1.0,1.0,-0.24503196820459644,m_y=1,IV,plugin,0.45
1,-0.20458760374861235,0.0518128298702323,-0.13769133096297603,-0.01447994940685545,1.0,0.2,-0.15286019463565154,m_y=0,IV,plugin,0.45
2,-0.4715323734291637,0.04234770543855519,-0.34651959470355614,-0.08266507328705236,1.0,0.0,-0.05635305893474568,m_a=0,IV,plugin,0.45
3,-0.05911082883800607,0.044227940683515765,-0.05911082883800602,0.04422794068351584,1.0,1.0,-0.04019552994204356,m_a=1,IV,plugin,0.45
4,-0.20582143932172386,0.022521439321723857,-0.14334005251466522,-0.039959947485334775,1.0,1.0,-0.07740000000000001,m_u,IV,plugin,0.45
0,-0.3163979810459505,-0.13408472738468857,-0.2735125157464285,-0.17736874383026527,1.0,0.6,-0.26191502197707484,m_y=1,IV,plugin,0.45
1,-0.19147448132983325,0.025270902909441763,-0.1296042300551497,-0.0360887697035878,1.0,0.0,-0.16720257234726688,m_y=0,IV,plugin,0.45
2,-0.4537156584109538,-0.002272393105761816,-0.3402340800399407,-0.11575397147677484,1.0,0.0,-0.055316262257807225,m_a=0,IV,plugin,0.45
3,-0.04989491968394657,0.026202217122041606,-0.04989491968394652,0.026202217122041654,0.6,0.6,-0.04268077234101664,m_a=1,IV,plugin,0.45
4,-0.19329964169111746,-0.0035003583088825787,-0.13622408184941642,-0.060575918150583566,1.0,1.0,-0.08174999999999998,m_u,IV,plugin,0.45
0,-0.34191635097749506,-0.11307863410865211,-0.291834984608471,-0.16377138096838817,1.0,1.0,-0.25218508997429306,m_y=1,IV,plugin,0.45
1,-0.21589328126163254,0.054661378096247895,-0.1425664999170057,-0.017589852096727733,1.0,0.0,-0.16074429771908763,m_y=0,IV,plugin,0.45
2,-0.4803997513903604,0.056998914612365795,-0.3495268711878826,-0.0738739655901121,1.0,0.0,-0.0473163236393474,m_a=0,IV,plugin,0.45
3,-0.0695518381490948,0.033123878974902474,-0.06955183814909485,0.03312387897490243,1.0,1.0,-0.0433580754707138,m_a=1,IV,plugin,0.45
4,-0.2163151845497014,0.01731518454970138,-0.15068897877216886,-0.04831102122783116,1.0,1.0,-0.08020000000000002,m_u,IV,plugin,0.45
0,-0.2691814643635412,-0.11078990276475946,-0.23102029567515364,-0.14919571804280457,1.0,0.0,-0.24143820992399007,m_y=1,IV,plugin,0.45
1,-0.13941618710257378,0.04736394551996441,-0.08511024138905192,-0.006530097816278277,0.0,0.0,-0.1582438789048366,m_y=0,IV,plugin,0.45
2,-0.4626488846516096,-0.06280396224068478,-0.3596513269873799,-0.16580151990491446,0.0,0.0,-0.04937191363863658,m_a=0,IV,plugin,0.45
3,-0.027949267331629148,0.043141391668612236,-0.027949267331629123,0.043141391668612264,0.0,0.0,-0.03665865355693043,m_a=1,IV,plugin,0.45
4,-0.1849504897119683,-0.010849510288031716,-0.13343111136832064,-0.06236888863167933,1.0,1.0,-0.07575,m_u,IV,plugin,0.45
0,-0.28955774973745596,-0.10453890522719818,-0.2479083929097488,-0.1465458134623585,1.0,1.0,-0.24041903099083367,m_y=1,IV,plugin,0.45
1,-0.1672563946947468,0.04594691597908216,-0.10891891579301731,-0.011731598909273533,1.0,0.0,-0.1521357519016969,m_y=0,IV,plugin,0.45
2,-0.4547768239233996,-0.010175178399036389,-0.3443586794832582,-0.1205933228391779,1.0,0.0,-0.049571156413588724,m_a=0,IV,plugin,0.45
3,-0.0462688934453573,0.03932702873342062,-0.04626889344535726,0.039327028733420664,1.0,1.0,-0.04039759684409461,m_a=1,IV,plugin,0.45
4,-0.18889905664262274,0.00689905664262278,-0.1341703033508666,-0.04782969664913334,1.0,1.0,-0.07269999999999999,m_u,IV,plugin,0.45
0,-0.3750381069528061,-0.09541096953138603,-0.31345650644662093,-0.1579158735080909,1.0,1.0,-0.25283310439560436,m_y=1,IV,plugin,0.45
1,-0.25161606537428616,0.08263421742346648,-0.1597150601479468,-0.0074440904908922596,1.0,0.8,-0.1539750957854406,m_y=0,IV,plugin,0.45
2,-0.5267980531946483,0.12178237709001025,-0.36594349365972756,-0.03907218244491053,1.0,0.8,-0.05581975960349311,m_a=0,IV,plugin,0.45
3,-0.08586558010207115,0.036175216364649064,-0.08586558010207127,0.03617521636464892,1.0,1.0,-0.04500105599582349,m_a=1,IV,plugin,0.45
4,-0.24416366139803639,0.03886366139803645,-0.16346292887936667,-0.04183707112063332,1.0,1.0,-0.08295,m_u,IV,plugin,0.45
0,-0.33550192226774855,-0.1163868343974032,-0.28568394869271874,-0.16671484560925262,1.0,1.0,-0.25258343215314244,m_y=1,IV,plugin,0.45
1,-0.20993287897066307,0.052492356175283895,-0.13677690324323383,-0.019748675468763015,1.0,0.0,-0.1729314132291921,m_y=0,IV,plugin,0.45
2,-0.5034661343332798,0.03653771043390862,-0.37115327225622646,-0.09577515164314472,1.0,0.0,-0.041471659257280136,m_a=0,IV,plugin,0.45
3,-0.06045027029211929,0.0352506159294208,-0.06045027029211936,0.03525061592942078,1.0,1.0,-0.037365025003315844,m_a=1,IV,plugin,0.45
4,-0.21604039876016173,0.01194039876016173,-0.14994350850956975,-0.054156491490430225,1.0,1.0,-0.07824999999999999,m_u,IV,plugin,0.45
0,-0.3279143640121952,-0.10589594429000529,-0.2810130289513141,-0.1532922604628352,1.0,1.0,-0.25143690486403025,m_y=1,IV,plugin,0.45
1,-0.20172258626267534,0.061328159915572125,-0.13319407166268954,-0.006122007330054069,1.0,0.0,-0.15066522833513124,m_y=0,IV,plugin,0.45
2,-0.49578302823009607,0.03539556856266747,-0.370628215146443,-0.08975924452098571,1.0,0.0,-0.05889095003405753,m_a=0,IV,plugin,0.45
3,-0.0669964604404227,0.03975968584014582,-0.06699646044042275,0.03975968584014578,1.0,1.0,-0.04483024790459289,m_a=1,IV,plugin,0.45
4,-0.21630888668139464,0.015408886681394684,-0.15438854290825726,-0.04651145709174275,1.0,1.0,-0.08369999999999998,m_u,IV,plugin,0.45
0,-0.27602182570063993,-0.12741118691897513,-0.23963628927030745,-0.16402516631199288,1.0,0.2,-0.2501059052783191,m_y=1,IV,plugin,0.45
1,-0.13484852596518376,0.04302475841213336,-0.08143961977651945,-0.009938287567822189,0.0,0.0,-0.15249481517628402,m_y=0,IV,plugin,0.45
2,-0.44632207868120155,-0.07150432820484762,-0.34843262456948043,-0.16939378231656882,0.4,0.0,-0.055520535234854396,m_a=0,IV,plugin,0.45
3,-0.032600945662673665,0.030605566236954873,-0.032600945662673554,0.03060556623695499,0.2,0.2,-0.04385805330259718,m_a=1,IV,plugin,0.45
4,-0.18573613424210816,-0.024563865757891844,-0.1366837287867247,-0.07361627121327531,1.0,1.0,-0.0851,m_u,IV,plugin,0.45
0,-0.3358720440891072,-0.10599213056891785,-0.2850146624439659,-0.15751808978345205,1.0,1.0,-0.25502145922746783,m_y=1,IV,plugin,0.45
1,-0.21673537158097758,0.05547832430397444,-0.14349365330616431,-0.01707397270338149,1.0,0.0,-0.1560479041916168,m_y=0,IV,plugin,0.45
2,-0.4951456886317166,0.055051092358381404,-0.3598211807827286,-0.08027341549060635,1.0,0.0,-0.05641633619257064,m_a=0,IV,plugin,0.45
3,-0.06594720743083096,0.03916912908433556,-0.06594720743083098,0.039169129084335494,1.0,1.0,-0.044922048116703084,m_a=1,IV,plugin,0.45
4,-0.21778370282457898,0.02288370282457901,-0.14961398199565137,-0.045286018004348644,1.0,1.0,-0.0834,m_u,IV,plugin,0.45
0,-0.3088314698763972,-0.10890888680400837,-0.2610327546619107,-0.15710480551524922,1.0,1.0,-0.24326881720430107,m_y=1,IV,plugin,0.45
1,-0.19063327443272043,0.04584308923119553,-0.12286368082206153,-0.021331317617308974,1.0,0.0,-0.1634626865671642,m_y=0,IV,plugin,0.45
2,-0.46578240157387335,0.0203050449097397,-0.34035820490208685,-0.10511915176204685,1.0,0.0,-0.047232428496947365,m_a=0,IV,plugin,0.45
3,-0.0476849202609364,0.036823261402687324,-0.0476849202609364,0.036823261402687296,0.8,0.8,-0.03543823204001295,m_a=1,IV,plugin,0.45
4,-0.19875710518271333,0.011257105182713324,-0.13591958265014822,-0.05158041734985177,1.0,1.0,-0.07294999999999999,m_u,IV,plugin,0.45
0,-0.33710085245028665,-0.12605944356849158,-0.290093217623013,-0.17352131789792408,1.0,1.0,-0.25955683355886333,m_y=1,IV,plugin,0.5
1,-0.20680395509166827,0.050382448319723626,-0.13627871057402266,-0.01927223510291136,1.0,0.0,-0.1641389432485323,m_y=0,IV,plugin,0.5
2,-0.48714239258554815,0.028555386063302424,-0.36239704698858644,-0.09618995953365914,1.0,0.0,-0.05800551492532796,m_a=0,IV,plugin,0.5
3,-0.06362882286273623,0.03066990509612357,-0.06362882286273622,0.03066990509612358,1.0,1.0,-0.04152401845335374,m_a=1,IV,plugin,0.5
4,-0.21674487174113927,0.0023448717411393093,-0.15427863993346075,-0.06012136006653923,1.0,1.0,-0.08635,m_u,IV,plugin,0.5
0,-0.32058043546236314,-0.11666339613643213,-0.2734112303121953,-0.16428285330116407,1.0,1.0,-0.2555199730321928,m_y=1,IV,plugin,0.5
1,-0.19031897884103058,0.05709404857872127,-0.12044850109339109,-0.012130409838385075,1.0,0.0,-0.15404475043029264,m_y=0,IV,plugin,0.5
2,-0.4986885237760331,0.011535088013053063,-0.3706958063489939,-0.116457629413986,1.0,0.0,-0.06065460393547012,m_a=0,IV,plugin,0.5
3,-0.05708214094591255,0.03309456584797514,-0.057082140945912616,0.03309456584797503,1.0,1.0,-0.04428976933194917,m_a=1,IV,plugin,0.5
4,-0.2154195857062101,0.0027195857062102037,-0.15147442407966136,-0.061225575920338594,1.0,1.0,-0.08894999999999997,m_u,IV,plugin,0.5
0,-0.35437360812358853,-0.1288848055568548,-0.3068242865861614,-0.17710626066984156,1.0,1.0,-0.2713437578392842,m_y=1,IV,plugin,0.5
1,-0.20037144778221547,0.0780179677123654,-0.12421733175110487,0.0037942703431130048,1.0,0.0,-0.1442606640965054,m_y=0,IV,plugin,0.5
2,-0.5184565538356416,0.02798818760742535,-0.3890995364349299,-0.10136882979328647,1.0,0.0,-0.07336234779509165,m_a=0,IV,plugin,0.5
3,-0.08057525983256786,0.025594758354978576,-0.08057525983256784,0.025594758354978542,1.0,1.0,-0.05642766925406817,m_a=1,IV,plugin,0.5
4,-0.24102728204196536,-0.00537271795803469,-0.17599304154375747,-0.07040695845624256,1.0,1.0,-0.10425000000000002,m_u,IV,plugin,0.5
0,-0.32898195357895454,-0.10619856556692982,-0.2793113463278517,-0.15636324771085414,1.0,1.0,-0.25683289883104876,m_y=1,IV,plugin,0.5
1,-0.19453976903794373,0.07918401556672953,-0.11928860037047426,0.005503753527373155,1.0,0.0,-0.13232211123443088,m_y=0,IV,plugin,0.5
2,-0.5021803324777514,0.035137750410649836,-0.36844018470110457,-0.0986023973659971,1.0,0.0,-0.07836945874809814,m_a=0,IV,plugin,0.5
3,-0.06743672891810078,0.03662964333151355,-0.06743672891810082,0.03662964333151346,1.0,1.0,-0.0524072834250664,m_a=1,IV,plugin,0.5
4,-0.22978441747743403,0.008084417477434002,-0.16277391643394507,-0.05892608356605493,1.0,1.0,-0.09904999999999999,m_u,IV,plugin,0.5
0,-0.2986483776424925,-0.1240494620499382,-0.2594814462750575,-0.16356533194835934,1.0,0.8,-0.2562494703838658,m_y=1,IV,plugin,0.5
1,-0.1545429141535771,0.05444014328305944,-0.09595948500358883,-0.003374014171273046,0.8,0.0,-0.14635931211123307,m_y=0,IV,plugin,0.5
2,-0.4734073663960869,-0.04076960237971876,-0.3669587965962583,-0.14721817217954736,1.0,0.0,-0.062489892292266425,m_a=0,IV,plugin,0.5
3,-0.050269557309756706,0.030966407655371463,-0.05026955730975685,0.03096640765537138,0.8,0.8,-0.04933964213008368,m_a=1,IV,plugin,0.5
4,-0.2029120122566767,-0.015287987743323184,-0.14981546564052226,-0.06838453435947772,1.0,1.0,-0.09120000000000002,m_u,IV,plugin,0.5
0,-0.34991939967544394,-0.1072964451856238,-0.29691195253416025,-0.16093830632996742,1.0,1.0,-0.2529774474195456,m_y=1,IV,plugin,0.5
1,-0.22612821959237,0.069362019341997,-0.14703788083197938,-0.008788935629843996,1.0,0.0,-0.15255483396642566,m_y=0,IV,plugin,0.5
2,-0.5013800093398091,0.07302664875377217,-0.3609132197375367,-0.06744014084850025,1.0,0.2,-0.060989712997354784,m_a=0,IV,plugin,0.5
3,-0.0753216905052569,0.03634865865493035,-0.07532169050525697,0.03634865865493032,1.0,1.0,-0.04349973715387201,m_a=1,IV,plugin,0.5
4,-0.23149631977042348,0.02079631977042349,-0.16088366463736115,-0.04981633536263887,1.0,1.0,-0.0875,m_u,IV,plugin,0.5
0,-0.27273868167097615,-0.1276999663827261,-0.23735444165887815,-0.1633128876388053,1.0,0.0,-0.25323850647701296,m_y=1,IV,plugin,0.5
1,-0.13509922772061875,0.0388256586563962,-0.08357658963253886,-0.012382384053303188,0.2,0.0,-0.14592746367077788,m_y=0,IV,plugin,0.5
2,-0.4535676713626339,-0.07871389908936322,-0.3560479411457259,-0.17623362930627126,0.2,0.0,-0.06428628292333227,m_a=0,IV,plugin,0.5
3,-0.03349094490102418,0.02923691403346378,-0.0334909449010242,0.029236914033463762,0.0,0.0,-0.04678311717347916,m_a=1,IV,plugin,0.5
4,-0.184802471239569,-0.02469752876043092,-0.1362425215780597,-0.07325747842194033,1.0,1.0,-0.08980000000000002,m_u,IV,plugin,0.5
0,-0.3207281412124153,-0.1278557790280925,-0.27823004933242856,-0.170764160174497,1.0,1.0,-0.2623033992897007,m_y=1,IV,plugin,0.5
1,-0.1843313781722989,0.05075564888442967,-0.12036943588680427,-0.012539017114717759,1.0,0.0,-0.14289209689258625,m_y=0,IV,plugin,0.5
2,-0.47125302087356646,0.0005191591611792612,-0.35640861159571646,-0.11432525011667091,1.0,0.0,-0.07367937598219992,m_a=0,IV,plugin,0.5
3,-0.0626646974857376,0.026579779689862516,-0.06266469748573765,0.026579779689862453,1.0,1.0,-0.05129651553799208,m_a=1,IV,plugin,0.5
4,-0.2115278032708586,-0.007472196729141412,-0.15418024749796425,-0.06481975250203582,1.0,1.0,-0.09670000000000001,m_u,IV,plugin,0.5
0,-0.3106240064876367,-0.11636233233127254,-0.26939658488062246,-0.1580389743048476,1.0,1.0,-0.24305906108026248,m_y=1,IV,plugin,0.5
1,-0.17685898087266935,0.055758674774183656,-0.11598068774876032,-0.004497850941655775,1.0,0.0,-0.15491742666995317,m_y=0,IV,plugin,0.5
2,-0.47231436233098706,-0.0038848344629642596,-0.36016356960816964,-0.11603562718578171,1.0,0.0,-0.04979087417206707,m_a=0,IV,plugin,0.5
3,-0.062099782079951746,0.033635270760707936,-0.06209978207995172,0.03363527076070797,1.0,1.0,-0.03946401986370329,m_a=1,IV,plugin,0.5
4,-0.20932650704185646,-0.0014734929581436073,-0.15336326147317053,-0.05743673852682951,1.0,1.0,-0.08160000000000002,m_u,IV,plugin,0.5
0,-0.2816643094766941,-0.15166860110901875,-0.25062534020191574,-0.18290954136185208,0.8,0.0,-0.2746200990680884,m_y=1,IV,plugin,0.5
1,-0.12216385386404298,0.03648163285537274,-0.07445549866557152,-0.010798416550172104,0.0,0.0,-0.15626158981332672,m_y=0,IV,plugin,0.5
2,-0.4707282348492212,-0.12620440572343092,-0.38495327865978324,-0.21197936191286887,0.0,0.0,-0.06918220611128234,m_a=0,IV,plugin,0.5
3,-0.030591276564035687,0.025935077361866822,-0.03059127656403563,0.02593507736186696,0.0,0.0,-0.05250177679705825,m_a=1,IV,plugin,0.5
4,-0.1900076898320842,-0.047592310167915895,-0.14695295057279578,-0.09064704942720425,1.0,1.0,-0.10035000000000001,m_u,IV,plugin,0.5
0,-0.2567357782382106,-0.12401826924028084,-0.22534934952053048,-0.15557674680914507,1.0,0.0,-0.2390935325072144,m_y=1,IV,plugin,0.5
1,-0.11605150515841582,0.040682891455383355,-0.07063910735647663,-0.004357552376406463,0.0,0.0,-0.1505232416646386,m_y=0,IV,plugin,0.5
2,-0.430185157032687,-0.09731889380658942,-0.3450229465292401,-0.18248110431003628,0.0,0.0,-0.04915967196885118,m_a=0,IV,plugin,0.5
3,-0.02855392962958696,0.03198481743196093,-0.028553929629587062,0.03198481743196083,0.0,0.0,-0.04012676017971506,m_a=1,IV,plugin,0.5
4,-0.17496306548727872,-0.029436934512721315,-0.13268428608284247,-0.07171571391715756,1.0,1.0,-0.07899999999999999,m_u,IV,plugin,0.5
0,-0.2777967811824359,-0.11967816243146738,-0.23959840255621206,-0.15812170689543795,1.0,0.4,-0.2407423244676302,m_y=1,IV,plugin,0.5
1,-0.16081733512725377,0.025495021452913824,-0.10767504722264801,-0.027388996199864006,0.0,0.0,-0.171180931744312,m_y=0,IV,plugin,0.5
2,-0.44058962568958127,-0.0433364178019394,-0.3385582680864247,-0.14536777540509593,0.4,0.0,-0.041071285159595794,m_a=0,IV,plugin,0.5
3,-0.03064895644980605,0.03811091417424974,-0.03064895644980608,0.0381109141742497,0.4,0.4,-0.030851192151501783,m_a=1,IV,plugin,0.5
4,-0.17693720347233002,-0.006062796527669922,-0.12579398547374782,-0.057206014526252194,1.0,1.0,-0.06965000000000002,m_u,IV,plugin,0.5
0,-0.3268204091100376,-0.13246705458387414,-0.2843562805196009,-0.17541075990100868,1.0,1.0,-0.26098344035147003,m_y=1,IV,plugin,0.5
1,-0.18884775431753648,0.04668672467228827,-0.12480977513956322,-0.01667094806286937,1.0,0.0,-0.15347868691817734,m_y=0,IV,plugin,0.5
2,-0.4660467940158636,0.004445849541042934,-0.351924806235008,-0.10967613823981262,1.0,0.0,-0.062376873624847284,m_a=0,IV,plugin,0.5
3,-0.06474002747394107,0.024863168526465328,-0.06474002747394104,0.024863168526465335,1.0,1.0,-0.04790333876163022,m_a=1,IV,plugin,0.5
4,-0.21143982608473938,-0.007560173915260626,-0.1540193479328019,-0.06498065206719808,1.0,1.0,-0.09179999999999998,m_u,IV,plugin,0.5
0,-0.2568597872159081,-0.13435257647899226,-0.22720913279177107,-0.1641593683052413,1.0,0.0,-0.2515644555694618,m_y=1,IV,plugin,0.5
1,-0.10573755763424571,0.042534450575693675,-0.06156686187746124,-0.0012990697142711235,0.0,0.0,-0.150093574547723,m_y=0,IV,plugin,0.5
2,-0.44172524265338237,-0.12551492925600466,-0.3601674586671249,-0.20707271324226215,0.0,0.0,-0.059804447081655165,m_a=0,IV,plugin,0.5
3,-0.022366486561049604,0.03310751883856167,-0.022366486561049604,0.03310751883856168,0.0,0.0,-0.04429110706200923,m_a=1,IV,plugin,0.5
4,-0.180200666973341,-0.04299933302665906,-0.13915671218225692,-0.0840432878177431,1.0,1.0,-0.0906,m_u,IV,plugin,0.5
0,-0.2843794210092249,-0.11333133571708938,-0.2454746244634788,-0.15249186171524648,1.0,0.2,-0.25211649170335254,m_y=1,IV,plugin,0.5
1,-0.15284449066608044,0.05361079925017813,-0.09616959032449526,-0.0024443800321514767,0.8,0.0,-0.14215925744992675,m_y=0,IV,plugin,0.5
2,-0.4632591197482581,-0.0408753069536999,-0.3584921266895892,-0.1456423000123686,1.0,0.0,-0.07074269627765856,m_a=0,IV,plugin,0.5
3,-0.03927834756784816,0.042722233353002424,-0.03927834756784815,0.04272223335300243,0.2,0.2,-0.04589300196658408,m_a=1,IV,plugin,0.5
4,-0.19671110668432512,-0.009888893315674907,-0.14420188976332027,-0.06239811023667974,1.0,1.0,-0.0907,m_u,IV,plugin,0.5
0,-0.280220650183021,-0.13132647661567515,-0.24532758445959413,-0.16649689874788884,1.0,0.0,-0.25401793266790734,m_y=1,IV,plugin,0.5
1,-0.14316511662412784,0.035053850899594605,-0.09227914439390061,-0.015544622688851253,0.0,0.0,-0.15505013450721444,m_y=0,IV,plugin,0.5
2,-0.4447893090047625,-0.07004014002765943,-0.34970084000483626,-0.16512860902758572,0.6,0.0,-0.05810888076016224,m_a=0,IV,plugin,0.5
3,-0.036261087710168095,0.03131388619418172,-0.036261087710168075,0.0313138861941817,0.0,0.0,-0.04381413211752139,m_a=1,IV,plugin,0.5
4,-0.18611516190335164,-0.023184838096648376,-0.13810974832873885,-0.07119025167126121,1.0,1.0,-0.08675000000000002,m_u,IV,plugin,0.5
0,-0.345970833443045,-0.09873478813916221,-0.29351161490649275,-0.15189494301399648,1.0,1.0,-0.24831422791638574,m_y=1,IV,plugin,0.5
1,-0.21900456528780757,0.07920154122579803,-0.140766048593722,0.002408171070347136,1.0,0.2,-0.14847590953785642,m_y=0,IV,plugin,0.5
2,-0.5121837904352402,0.06917332343672959,-0.3719229633734352,-0.0710875036250753,1.0,0.0,-0.056964246731182056,m_a=0,IV,plugin,0.5
3,-0.07763892436846839,0.04139268587692779,-0.07763892436846835,0.04139268587692786,1.0,1.0,-0.04459964161435004,m_a=1,IV,plugin,0.5
4,-0.2352323083221885,0.024132308322188423,-0.16486345138528094,-0.04623654861471907,1.0,1.0,-0.0869,m_u,IV,plugin,0.5
0,-0.2664301180391585,-0.13419956458279161,-0.23328371578078597,-0.16756325990659174,0.8,0.0,-0.2595837897042716,m_y=1,IV,plugin,0.5
1,-0.11990571749714815,0.039932373749546037,-0.07088860842460981,-0.00885626800848993,0.0,0.0,-0.14512360103308325,m_y=0,IV,plugin,0.5
2,-0.4567697278713852,-0.1079636481566532,-0.36424201755343333,-0.200491358474605,0.0,0.0,-0.07038218306082972,m_a=0,IV,plugin,0.5
3,-0.027312021450241676,0.028821591184959593,-0.02731202145024167,0.028821591184959555,0.0,0.0,-0.04917238637891175,m_a=1,IV,plugin,0.5
4,-0.1850616802282344,-0.036138319771765494,-0.1384647253121139,-0.0827352746878861,1.0,1.0,-0.09505,m_u,IV,plugin,0.5
0,-0.3091883571577996,-0.1377644249699246,-0.2708795567591552,-0.17638632637592758,1.0,0.6,-0.2697263157894737,m_y=1,IV,plugin,0.5
1,-0.16817244732858977,0.04145584881687683,-0.11026164625201637,-0.01587772949650531,0.6,0.0,-0.1561846153846154,m_y=0,IV,plugin,0.5
2,-0.4719974625313543,-0.042155583142847654,-0.36880295445932243,-0.14535009121487952,0.6,0.0,-0.06989979046443062,m_a=0,IV,plugin,0.5
3,-0.04743327176027765,0.03191106885653596,-0.04743327176027762,0.03191106885653597,0.6,0.6,-0.04904575653457066,m_a=1,IV,plugin,0.5
4,-0.20294693738865216,-0.02025306261134783,-0.1510143012014021,-0.07218569879859785,1.0,1.0,-0.0967,m_u,IV,plugin,0.5
0,-0.28047970989378695,-0.11965388439359322,-0.24359201713649173,-0.1568088668485912,1.0,0.6,-0.243832375802636,m_y=1,IV,plugin,0.5
1,-0.1455738251557011,0.04676222880720238,-0.09187194099296458,-0.006511821324450074,0.4,0.0,-0.14563939245467908,m_y=0,IV,plugin,0.5
2,-0.4516453044512338,-0.051165126385642454,-0.3509414719998426,-0.15186895883703366,0.4,0.0,-0.05791314159830502,m_a=0,IV,plugin,0.5
3,-0.04313764221820069,0.03161280869065548,-0.04313764221820069,0.03161280869065551,0.6,0.6,-0.04296595261150349,m_a=1,IV,plugin,0.5
4,-0.19087462582303066,-0.015625374176969298,-0.14092048973551807,-0.0655795102644819,1.0,1.0,-0.08484999999999998,m_u,IV,plugin,0.5
0,-0.27119928532346804,-0.1279591039089241,-0.23614946813157137,-0.16322790730492204,1.0,0.0,-0.24778761061946905,m_y=1,IV,plugin,0.55
1,-0.13372983194218388,0.03920674687892043,-0.08259672067395778,-0.011672206847828456,0.0,0.0,-0.15868860633258539,m_y=0,IV,plugin,0.55
2,-0.46283177858636293,-0.08768302032910742,-0.3655979181355655,-0.18491688077990473,0.0,0.0,-0.0521974909557692,m_a=0,IV,plugin,0.55
3,-0.029905821811835785,0.032741177758258154,-0.029905821811835848,0.03274117775825807,0.0,0.0,-0.039002765442068155,m_a=1,IV,plugin,0.55
